"doi","publication_date","title","journal","issn","publisher","member_id"
"10.4038/sljch.v42i1.5291","2013-03-13","Outcome and prognostic factors of acute meningoencephalitis in children of Southern Bangladesh","Sri Lanka Journal of Child Health","1391-5452","Sri Lanka Journals Online (JOL)",2473
"10.1016/j.ijpharm.2013.02.037","2013-04","Ultra-small NLC for improved dermal delivery of coenyzme Q10","International Journal of Pharmaceutics","0378-5173","Elsevier BV",78
"10.1016/j.toxicon.2012.07.140","2013-06","The use of botulinum toxin in the treatment of male pattern baldness","Toxicon","0041-0101","Elsevier BV",78
"10.1001/jamaophthalmol.2013.4259","2013-06-01","Central Visual Field Loss and DrivingReply","JAMA Ophthalmology","2168-6165","American Medical Association (AMA)",10
"10.15603/1982-8756/roc.v9n18p357-360","2013-12-31","Políticas Públicas: Conceitos, Esquemas de Análise, Casos Práticos","Revista Organizações em Contexto","1982-8756","Instituto Metodista de Ensino Superior",6239
"10.3413/nukmed-0605-13-06","2013-11-13","Diagnostic performance of 18F-FDG PET/CT, ultrasonography and MRI","Nuklearmedizin","0029-5566","Schattauer GmbH",389
"10.1016/j.ygyno.2013.05.022","2013-08","Survivorship planning in gynecologic cancer patients","Gynecologic Oncology","0090-8258","Elsevier BV",78
"10.1080/11745398.2013.826124","2013-08-08","Cultural life, disability, inclusion and citizenship: moving beyond leisure in isolation","Annals of Leisure Research","1174-5398","Informa UK Limited",301
"10.2966/scrip.100113.136","2013-04-15","Individualism and Collectiveness in Intellectual Property Law","SCRIPTed","1744-2567","Wiley-Blackwell",311
"10.1007/s00468-013-0959-9","2013-12-04","Using wavelet analysis to examine bark microrelief","Trees","0931-1890","Springer Science + Business Media",297
"10.1016/j.compositesb.2013.04.017","2013-09","Thermal conductivity of Cu/diamond composites prepared by a new pretreatment of diamond powder","Composites Part B: Engineering","1359-8368","Elsevier BV",78
"10.4028/www.scientific.net/amr.721.622","2013-07","Research on the Selection and Evaluation Content of Green Materials","AMR","1662-8985","Trans Tech Publications",2457
"10.1007/s10973-013-3495-3","2013-11-20","Thermogravimetric characterization of dark chocolate","Journal of Thermal Analysis and Calorimetry","1388-6150","Springer Science + Business Media",297
"10.14318/hau3.1.010","2013-06-18","The two conceptions of value","HAU: Journal of Ethnographic Theory","2049-1115","HAU, Journal of Ethnographic Theory",5445
"10.3923/itj.2013.1299.1308","2013-07-01","A Novel Data Embedding Method Using Random Pixels Selecting","Information Technology J.","1812-5638","Science Alert",2297
"10.1136/acupmed-2013-010317","2013-12-01","Clinical effect of acupuncture on cervical spondylotic radiculopathy: results of a case series","Acupuncture in Medicine","0964-5284","BMJ",239
"10.5603/kp.2013.0088","2013-05-27","SBowo redakcyjne","Kardiol Pol","1897-4279","VM Media SP. zo.o VM Group SK",3595
"10.4156/ijact.vol5.issue1.57","2013-01-15","Design and Automatic Modeling of Reconfigurable Software for Modular Robot","IJACT","2005-8039","AICIT",2647
"10.1108/lht-12-2012-0141","2013-09-02","Marketing via social media: a case study","Library Hi Tech","0737-8831","Emerald",140
"10.1055/s-0033-1354634","2013-10-28","COMPLICACIONES GRAVES DE LA SEDACIÓN CON PROFOFOL SEGÚN EL TIPO DE PROCEDIMIENTO ENDOSCÓPICO","Endoscopy","0013-726X","Thieme Publishing Group",194
"10.3109/10837450.2011.640687","2013-02","Rheological evaluation of wet masses for the preparation of pharmaceutical pellets by capillary and rotational rheometers","Pharmaceutical Development and Technology","1083-7450","Informa Healthcare",3197
"10.1016/j.cbpa.2013.03.038","2013-06","Advances in microalgae engineering and synthetic biology applications for biofuel production","Current Opinion in Chemical Biology","1367-5931","Elsevier BV",78
"10.1016/j.bbi.2013.05.010","2013-10","Effortreward imbalance at work and pre-clinical biological indices of ill-health: The case for salivary immunoglobulin A","Brain","0889-1591","Elsevier BV",78
"10.1002/cld.179","2013-06","Hypervolemic hyponatremia: Clinical significance and management","Clinical Liver Disease","2046-2484","Wiley-Blackwell",311
"10.1163/15700615-13120110","2013-01-01","Nostalgia as Resistance: Memory, Space and the Competing Modernities in Berlin and Shanghai","European Journal of East Asian Studies","1568-0584","Brill Academic Publishers",50
"10.5902/217976927253","2013-10-07","Produção científica do enfermeiro gestor: estudo bibliométrico em periódicos qualis A2 e B1.","Rev Enferm UFSM","2179-7692","Universidad Federal de Santa Maria",4419
"10.2478/v10184-012-0011-y","2013-01-01","Effects of double stress on antioxidant enzyme activity in Vigna radiata (L.)Wilczek","Acta Botanica Croatica","0365-0588","De Gruyter Open Sp. z o.o.",1316
"10.1016/j.ymgme.2012.11.148","2013-02","Identification of a novel missense mutation in Brazilian patient with a severe form of mucopolysaccharidosis type IVA","Molecular Genetics and Metabolism","1096-7192","Elsevier BV",78
"10.1136/heartjnl-2013-304643","2013-09-04","The association between apnoea-hypopnoea index and flow-mediated dilation of brachial artery","Heart","1355-6037","BMJ",239
"10.1002/mrc.3983","2013-07-08","The structures of two aldazines: [1,12-(1 E ,12 E )-hydrazine-1,2-diylidenebis(methan-1-yl-1-ylidene)dinaphthalen-2-ol] (Lumogen) and 2,22-(1 E ,12 E )-hydrazine-1,2-diylidenebis(methan-1-yl-1-ylidene)diphenol (salicylaldazine) in the solid state and in solution","Magnetic Resonance in Chemistry","0749-1581","Wiley-Blackwell",311
"10.1016/j.jalz.2013.05.397","2013-07","Quantitative mass spectrometry (SRM/MRM) for amyloid peptides, tau protein and apolipoprotein E in human cerebrospinal fluid for Alzheimer's disease diagnosis","Alzheimer's & Dementia","1552-5260","Elsevier BV",78
"10.1007/s10686-013-9350-5","2013-10-02","Optimized Herschel/PACS photometer observing and data reduction strategies for moving solar system targets","Exp Astron","0922-6435","Springer Science + Business Media",297
"10.1016/j.eats.2012.10.007","2013-02","Hip Arthroscopy for Challenging Deformities: Posterior Cam Decompression","Arthroscopy Techniques","2212-6287","Elsevier BV",78
"10.1088/1751-8113/46/30/305201","2013-07-05","The algebraic structure behind the derivative nonlinear Schrödinger equation","Journal of Physics A: Mathematical and Theoretical","1751-8113","IOP Publishing",266
"10.1016/j.surg.2012.06.007","2013-06","One-stage, totally laparoscopic major hepatectomy and colectomy for colorectal neoplasm with synchronous liver metastasis: Safety, feasibility and short-term outcome","Surgery","0039-6060","Elsevier BV",78
"10.1089/ars.2011.4391","2013-02-10","The Cystine/Glutamate Antiporter System x c  in Health and Disease: From Molecular Mechanisms to Novel Therapeutic Opportunities","Antioxidants & Redox Signaling","1523-0864","Mary Ann Liebert Inc",278
"10.2753/ppc1075-8216600102","2013-01-01","How Stable Is the New Kim Jong-un Regime?","Problems of Post-Communism","1075-8216","Informa UK Limited",301
"10.1002/ejlt.201390008","2013-03","Eur. J. Lipid Sci. Technol. 3/2013","Eur. J. Lipid Sci. Technol.","1438-7697","Wiley-Blackwell",311
"10.1080/10942912.2012.675608","2013-11-21","Indian Grape Wines: A Potential Source of Phenols, Polyphenols, and Antioxidants","International Journal of Food Properties","1094-2912","Informa UK Limited",301
"10.1016/j.ejmech.2012.06.037","2013-03","Classification of Aurora kinase inhibitors by self-organizing map (SOM) and support vector machine (SVM)","European Journal of Medicinal Chemistry","0223-5234","Elsevier BV",78
"10.1016/j.econlet.2013.06.042","2013-10","Alternative unit root testing strategies using the Fourier approximation","Economics Letters","0165-1765","Elsevier BV",78
"10.1016/j.gie.2013.04.112","2013-05","763 Analysis of Long-Term Outcomes After Endoscopic Radiofrequency Ablation for Bile Duct Strictures in Pancreatic Malignancy Suggests Potential Survival Benefit","Gastrointestinal Endoscopy","0016-5107","Elsevier BV",78
"10.1785/0120130025","2013-10-22","A Shear-Wave Velocity Model for VS30 Estimation Based on a Conditional Independence Property","Bulletin of the Seismological Society of America","0037-1106","Seismological Society of America (SSA)",790
"10.1002/ange.201209846","2013-02-18","Efficient Oxidation of Methane to Methanol by Dioxygen Mediated by Tricopper Clusters","Angew. Chem.","0044-8249","Wiley-Blackwell",311
"10.1007/s11055-013-9839-4","2013-10","Distribution of Heme Oxygenase-2 in the Brainstem Nuclei of Rats","Neurosci Behav Physi","0097-0549","Springer Science + Business Media",297
"10.7748/ns2013.07.27.47.10.s16","2013-07-24","World in brief","Nursing Standard","0029-6570","RCN Publishing Ltd.",4499
"10.1111/pde.12230","2013-10-11","Bullous Dermolysis of the Newborn: Four New Cases and Clinical Review","Pediatr Dermatol","0736-8046","Wiley-Blackwell",311
"10.1016/j.optcom.2012.12.088","2013-07","Controlling optical similaritons in a graded-index nonlinear waveguide by tailoring of the tapering profile","Optics Communications","0030-4018","Elsevier BV",78
"10.1136/bcr-2012-007658","2013-02-21","Management of maxillectomy defect with a hybrid hollow bulb obturator","Case Reports","1757-790X","BMJ",239
"10.1002/chin.201327094","2013-06-13","ChemInform Abstract: Copper(I) Halide Promoted Diastereoselective Synthesis of Chiral Propargylamines and Chiral Allenes Using 2-Dialkylaminomethylpyrrolidine, Aldehydes, and 1-Alkynes.","ChemInform","0931-7597","Wiley-Blackwell",311
"10.1002/dama.201390008","2013-02","Vorschau: Mauerwerk 2/2013","Mauerwerk","1432-3427","Wiley-Blackwell",311
"10.1016/s1773-035x(13)72205-6","2013-11","Brève: Traitement du cancer prostatique castration-résistant","Revue Francophone des Laboratoires","1773-035X","Elsevier BV",78
"10.1002/dama.201390015","2013-04","Aktuell: Mauerwerk 2/2013","Mauerwerk","1432-3427","Wiley-Blackwell",311
"10.1111/ajco.12103","2013-07","Scientific Program","Asia-Pacific Journal of Clinical Oncology","1743-7555","Wiley-Blackwell",311
"10.5539/ibr.v6n10p91","2013-09-16","Does Currency in Circulation Promote Economic Performance in Developing Countries? Evidence from Nigeria","International Business Research","1913-9012","Canadian Center of Science and Education",3486
"10.4028/www.scientific.net/amr.770.287","2013-09","The Mass Attenuation Coefficients and Effective Atomic Numbers of Ruby from Vietnam at Different Photon Energies","AMR","1662-8985","Trans Tech Publications",2457
"10.1016/j.csda.2013.02.030","2013-08","Minimum disparity estimation: Improved efficiency through inlier modification","Computational Statistics & Data Analysis","0167-9473","Elsevier BV",78
"10.1371/journal.pone.0062293","2013-04-23","Next-Generation Sequencing of the Chrysanthemum nankingense (Asteraceae) Transcriptome Permits Large-Scale Unigene Assembly and SSR Marker Discovery","PLoS ONE","1932-6203","Public Library of Science (PLoS)",340
"10.1177/1363461512443998","2013-05-13","Frames of mental illness in the Yoruba genre of Nigerian movies: Implications for orthodox mental health care","Transcultural Psychiatry","1363-4615","SAGE Publications",179
"10.1111/bjd.12256","2013-06","U.K. standards of care for occupational contact dermatitis and occupational contact urticaria","British Journal of Dermatology","0007-0963","Wiley-Blackwell",311
"10.4038/jnsfsr.v23i2.5844","2013-07-20","Use of Struminskiy's concept to analyse the fluctuating temperature gradient field","Journal of the National Science Foundation of Sri Lanka","1391-4588","Sri Lanka Journals Online (JOL)",2473
"10.1093/icvts/ivt483","2013-11-11","Right massive haemothorax as the presentation of blunt cardiac rupture: the pitfall of coexisting pericardial laceration","Interactive CardioVascular and Thoracic Surgery","1569-9293","Oxford University Press (OUP)",286
"10.1002/col.21853","2013-11-04","Semi-automatic color analysis for brand logos","Color Research & Application","0361-2317","Wiley-Blackwell",311
"10.1080/13607863.2012.727382","2013-03","The relation between acculturation and alcohol consumption patterns among older Asian and Hispanic immigrants","Aging & Mental Health","1360-7863","Informa UK Limited",301
"10.1016/j.revmed.2013.03.170","2013-06","Une panniculite peut en cacher une autre","La Revue de Médecine Interne","0248-8663","Elsevier BV",78
"10.1016/j.clinph.2013.04.145","2013-10","P 67. COMT Val/Met polymorphism and the effects of transcranial direct current stimulation (tDCS) on executive functions","Clinical Neurophysiology","1388-2457","Elsevier BV",78
"10.1017/s0034670513000296","2013-06","Seventy-Five Years","Rev Pol","0034-6705","Cambridge University Press (CUP)",56
"10.1161/circulationaha.112.137604","2013-01-28","Letter by MacDonald et al Regarding Article, ""Catheter Ablation of Atrial Fibrillation""","Circulation","0009-7322","Ovid Technologies (Wolters Kluwer Health)",276
"10.1111/plb.12032","2013-04-17","Metabolic responses of Quercus ilex seedlings to wounding analysed with nuclear magnetic resonance profiling","Plant Biol J","1435-8603","Wiley-Blackwell",311
"10.1108/ijhcqa.2013.06226eaa.006","2013-06-07","Australia - Human Papillomavirus (HPV) message for a multicultural Australia","International J Health Care QA","0952-6862","Emerald",140
"10.1016/j.jenvrad.2013.01.016","2013-11","High resolution monitoring system for IRE stack releases","Journal of Environmental Radioactivity","0265-931X","Elsevier BV",78
"10.4074/s0003503313002029","2013-06","Impact of a minimal social comparison feedback in written picture naming","Année psy","0003-5033","Editions NecPlus",2537
"10.1002/2012rs005095","2013-09","First 2 years of TanDEM-X mission: Interferometric performance overview","Radio Sci.","0048-6604","Wiley-Blackwell",311
"10.4028/www.scientific.net/amr.699.403","2013-05","Effect of Spinrate on the Structural, Optical and Surface Properties of the Sol-Gel Spin Coated Zinc Oxide Thin Films","AMR","1662-8985","Trans Tech Publications",2457
